NOM_MUN,NOM_LOC,POBTOT,POBFEM,POBMAS,P_18YMAS,P_18YMAS_F,P_18YMAS_M,P_60YMAS,P_60YMAS_F,P_60YMAS_M,P_18A24,P_18A24_F,P_18A24_M,P_25A29,P_25A29_F,P_25A29_M,PCON_DISC,P12YM_CASA,PCATOLICA,PRO_CRIEVA,POTRAS_REL,PSIN_RELIG,PROM_OCUP,VPH_PISODT,VPH_PISOTI,VPH_C_ELEC,VPH_S_ELEC,VPH_AEASP,VPH_AGUAFV,VPH_DRENAJ,VPH_NODREN,VPH_SNBIEN,VPH_REFRI,VPH_LAVAD,VPH_HMICRO,VPH_AUTOM,VPH_MOTO,VPH_BICI,VPH_RADIO,VPH_TV,VPH_PC,VPH_TELEF,VPH_CEL,VPH_INTER,VPH_STVP,VPH_SPMVPI,VPH_CVJ
Tláhuac,Las Tablas,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tláhuac,Camino a Tlaltenco,71,30,41,39,18,21,3,1,2,8,3,5,4,3,1,1,25,54,0,0,17,5.07,10,4,12,2,3,8,12,2,0,7,6,1,0,0,7,10,10,1,1,11,8,1,0,0
Tláhuac,Prolongación Peña Alta,101,62,39,62,36,26,4,1,3,9,6,3,7,5,2,4,38,74,14,0,13,3.88,26,0,26,0,0,21,26,0,0,20,16,9,6,3,6,20,25,8,4,26,12,5,0,1
Tláhuac,Rancho los Pollitos,23,13,10,19,10,9,3,2,1,4,3,1,2,1,1,0,10,22,1,0,0,2.56,9,0,9,0,0,2,9,0,0,9,8,5,8,4,6,9,8,6,5,9,7,1,3,0
Tláhuac,Ejido de San Juan Ixtayopan,20,10,10,12,6,6,2,1,1,2,1,1,2,1,1,1,11,11,0,0,9,4,4,1,5,0,1,3,3,2,0,0,1,0,0,2,3,2,2,0,0,3,1,0,0,0
Tláhuac,Tabla Telocuatitla,34,15,19,24,10,14,3,1,2,4,1,3,3,2,1,3,17,18,1,0,15,3.4,7,3,9,1,1,6,6,4,1,4,2,1,2,0,6,7,8,0,0,8,1,0,0,0
Tláhuac,El Pato,359,189,170,236,122,114,26,11,15,41,19,22,31,16,15,27,166,270,32,0,57,4.08,80,8,86,2,36,4,81,7,1,70,63,30,21,17,46,74,82,17,19,74,31,22,7,8
Tláhuac,Ejido de Tláhuac,77,33,44,54,22,32,5,2,3,10,6,4,1,0,1,4,36,49,11,0,17,3.5,9,13,21,1,2,9,18,4,1,8,10,3,8,1,17,17,18,2,0,15,3,3,0,0
Tláhuac,El Paraíso (Mecoxtla),1436,703,733,924,473,451,58,30,28,195,93,102,125,69,56,81,574,988,131,1,316,4,214,145,267,92,2,261,357,2,21,225,163,91,71,7,23,238,306,90,103,309,138,74,19,18
Tláhuac,Colonia los 500 metros,405,185,220,282,131,151,34,19,15,53,22,31,35,14,21,21,184,294,25,0,86,3.8,60,41,88,13,2,38,100,1,2,76,65,41,39,8,28,75,85,29,21,93,41,32,9,14
Tláhuac,Ampliación San Miguel,276,134,142,187,93,94,17,7,10,42,21,21,25,12,13,14,135,216,44,0,16,3.63,73,3,76,0,2,0,76,0,0,68,55,35,27,4,32,58,72,21,0,72,24,24,5,6
Tláhuac,Ninguno,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tláhuac,Xalpa (López Portillo),240,125,115,149,81,68,11,7,4,37,19,18,20,12,8,26,87,154,34,0,52,4.36,46,9,53,2,0,49,53,2,1,36,36,13,13,10,25,38,47,13,4,49,17,19,1,5
Tláhuac,Piñón,54,28,26,39,20,19,2,2,0,7,3,4,3,1,2,5,23,26,4,0,24,3.38,12,4,16,0,0,15,16,0,0,8,5,1,7,4,9,14,11,0,0,16,8,3,0,0
Tláhuac,Puertantitla (Camino al Cerro),275,137,138,192,94,98,18,8,10,40,18,22,26,13,13,16,120,143,18,0,113,4.23,54,11,62,3,0,55,65,0,0,44,39,14,24,7,28,48,55,12,7,61,30,23,9,4
Tláhuac,Prolongación el Rosario,152,81,71,95,47,48,11,5,6,15,7,8,17,8,9,12,46,121,18,0,13,3.8,30,10,39,1,2,31,39,1,0,19,15,12,6,1,5,33,32,4,8,37,12,5,0,0
Tláhuac,La Nopalera,26,13,13,20,10,10,2,1,1,4,3,1,5,1,4,1,10,8,12,0,6,3.71,6,1,6,1,2,0,7,0,0,5,3,1,1,0,0,6,7,2,3,7,3,1,0,0
Tláhuac,Bugambilias,13,3,10,8,2,6,3,0,3,2,0,2,0,0,0,0,4,12,0,0,1,4.33,2,1,3,0,0,2,2,1,0,0,1,0,0,0,2,2,3,0,0,2,0,0,0,0
Tláhuac,Tezontitla,25,12,13,19,8,11,3,1,2,5,1,4,4,2,2,0,16,17,0,0,8,4.17,5,1,4,2,0,3,6,0,0,5,3,1,3,1,3,4,4,1,0,6,2,2,0,0
Tláhuac,Xalatlayco,145,67,78,98,45,53,13,6,7,14,6,8,17,7,10,6,55,99,17,0,29,3.92,30,7,37,0,1,27,37,0,2,22,16,11,12,6,20,24,32,4,1,34,5,5,1,2
Tláhuac,El Capulín,30,16,14,22,10,12,0,0,0,7,2,5,2,1,1,1,12,26,2,0,2,3.75,5,3,4,4,0,6,8,0,0,1,1,0,6,1,1,4,3,0,1,6,2,1,0,0
Tláhuac,Las Palmas,13,7,6,7,3,4,0,0,0,3,1,2,0,0,0,0,4,7,0,0,6,4.33,3,0,3,0,0,3,3,0,0,2,1,1,1,0,1,3,3,1,0,3,1,0,0,0
Tláhuac,Tezontenco,10,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tláhuac,Las Calabacitas,19,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tláhuac,Apoyautla (Cerro de Guadalupe),263,120,143,168,81,87,8,3,5,42,19,23,26,12,14,9,111,144,31,1,87,3.6,64,9,73,0,0,52,73,0,0,57,43,19,28,10,45,58,65,19,3,72,35,25,12,6
Tláhuac,Las Nieves (Almoloya),124,56,68,84,39,45,5,2,3,19,5,14,9,6,3,5,49,76,15,0,33,3.44,33,3,35,1,26,1,36,0,0,30,25,14,12,5,16,34,35,11,12,33,18,9,3,3
Tláhuac,La Cruz,31,12,19,20,8,12,1,0,1,3,1,2,5,2,3,2,16,14,0,0,17,3.88,6,2,6,2,0,2,8,0,0,5,4,1,4,2,0,3,7,2,1,8,2,1,1,1
Tláhuac,Mixtlaplan,90,39,51,54,22,32,3,1,2,13,3,10,7,4,3,6,37,57,15,0,18,4.5,17,3,18,2,0,16,20,0,0,13,13,7,7,6,10,17,17,5,0,20,15,8,1,3
Tláhuac,El Llano,70,41,29,45,27,18,2,1,1,3,3,0,7,4,3,3,27,37,13,0,20,3.5,20,0,20,0,12,1,20,0,0,19,15,9,9,4,10,16,18,8,3,19,9,2,2,2
Tláhuac,Localidades de una vivienda,14,7,7,10,4,6,1,0,1,2,1,1,3,1,2,0,7,8,0,0,6,4.67,2,1,3,0,1,1,2,1,0,2,2,2,0,1,2,2,3,0,0,3,0,1,0,1
Tláhuac,Localidades de dos viviendas,46,25,21,28,14,14,3,0,3,5,4,1,5,3,2,1,19,36,1,0,9,7.67,6,0,6,0,3,1,6,0,0,4,4,1,2,1,4,4,5,2,2,5,3,2,0,0
Tlalpan,Total del Municipio,699928,365051,334877,539464,286134,253330,108894,61561,47333,79747,39291,40456,56410,28601,27809,35488,295011,531983,52851,2478,111218,3.44,200099,1801,201635,274,167425,8373,201251,649,495,185793,167823,137446,109549,14510,21993,162465,194433,120475,137033,188352,151857,94253,69538,41272
Tlalpan,Tlalpan,599935,314284,285651,469298,249990,219308,99667,56695,42972,67278,33163,34115,47646,24096,23550,30580,251459,455692,43721,2301,97017,3.38,175267,837,176036,78,162350,1679,175785,320,342,165392,149982,125484,99294,12711,19319,141921,170328,111936,125640,164747,138594,85367,66522,38834
Tlalpan,Parres (El Guarda),3197,1604,1593,2222,1140,1082,318,157,161,396,193,203,297,157,140,187,1523,2163,605,1,423,3.97,802,3,805,0,68,19,802,3,4,639,612,349,314,29,98,573,765,201,319,705,338,325,59,66
Tlalpan,San Miguel Ajusco,37282,19108,18174,26511,13793,12718,3778,2021,1757,4566,2251,2315,3262,1727,1535,1713,16273,28837,2963,91,5310,3.77,9543,299,9806,36,1954,1575,9772,70,32,8064,7093,5113,4131,753,1029,7903,9296,3670,4990,9054,5788,2949,1379,975
Tlalpan,San Miguel Topilejo,41087,20914,20173,28883,14982,13901,3790,2063,1727,5215,2553,2662,3642,1867,1775,2137,17480,31592,3839,46,5513,3.97,10096,196,10274,17,2975,3212,10156,135,54,8333,7205,4708,3774,676,967,8143,9667,3449,5208,9361,5376,4148,1216,1031
Tlalpan,Apapaxtles,67,31,36,42,21,21,1,1,0,8,4,4,6,3,3,0,33,51,5,0,11,3.72,18,0,18,0,0,2,18,0,0,14,11,11,16,1,3,18,18,6,7,17,10,6,4,2
Tlalpan,Paraje Cercatenco,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Cañada del Acueducto,161,78,83,100,51,49,9,3,6,16,11,5,14,8,6,8,69,95,16,0,50,3.83,40,2,42,0,2,18,42,0,1,29,27,16,17,1,7,34,39,11,7,38,15,9,2,1
Tlalpan,Cuamino,11,6,5,9,4,5,3,1,2,1,1,0,1,0,1,0,8,7,0,0,4,3.67,3,0,3,0,0,0,3,0,0,3,2,1,2,1,1,2,2,2,3,2,2,1,2,1
Tlalpan,La Cima,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Xacatixtla (Granja la Garriga),7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Héroes de 1910,571,266,305,418,207,211,76,36,40,59,26,33,45,24,21,42,252,428,47,2,93,3.28,166,8,174,0,0,20,171,3,0,133,119,97,113,22,20,162,161,76,48,169,72,47,34,28
Tlalpan,Las Raíces,25,11,14,17,8,9,0,0,0,5,3,2,0,0,0,3,12,24,0,0,1,4.17,5,1,6,0,0,2,5,1,0,4,2,2,4,1,3,4,5,2,1,6,2,2,2,1
Tlalpan,Kilómetro 38,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Kilómetro 36.5 (El Crucero),69,38,31,40,24,16,1,0,1,13,7,6,6,5,1,0,30,58,0,0,11,3.83,17,1,18,0,0,1,16,2,0,15,13,5,5,0,1,12,17,6,5,15,9,6,0,0
Tlalpan,Las Maravillas (Kilómetro 37),45,25,20,29,14,15,2,1,1,6,2,4,3,2,1,2,18,42,3,0,0,3.46,13,0,13,0,0,13,13,0,0,12,11,8,11,0,1,9,12,6,0,13,2,5,1,2
Tlalpan,Kilómetro 33.5,7,2,5,7,2,5,2,1,1,0,0,0,0,0,0,0,5,4,0,1,2,2.33,2,1,3,0,0,2,1,2,0,1,1,1,1,1,1,2,3,1,1,2,1,1,0,0
Tlalpan,Lomas de Tepemecatl,4058,2029,2029,2673,1337,1336,231,102,129,502,266,236,345,172,173,191,1868,2876,312,11,859,3.94,940,87,1020,7,41,221,1019,8,4,754,651,440,461,69,161,821,964,227,14,967,307,436,68,92
Tlalpan,El Oyamel,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Piedra Larga,532,260,272,347,164,183,34,17,17,70,29,41,39,15,24,30,232,438,62,0,32,3.67,126,19,141,4,0,104,139,6,3,72,75,32,32,16,14,114,131,23,30,132,39,20,6,6
Tlalpan,Piedras Blancas,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Rancho Ramírez,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,La Fortaleza,9,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,La Pedrera,92,45,47,62,30,32,8,3,5,8,3,5,8,5,3,5,40,59,11,0,22,3.83,19,5,23,1,0,3,23,1,1,10,9,1,8,5,1,19,22,3,2,23,6,5,0,1
Tlalpan,El Pedregal,822,402,420,548,276,272,58,25,33,102,48,54,63,34,29,43,370,585,86,0,147,3.69,197,26,219,4,10,116,216,7,2,138,135,72,78,16,24,177,207,55,32,206,125,62,18,18
Tlalpan,El Sifón,103,53,50,66,32,34,2,1,1,16,8,8,10,5,5,1,54,50,10,0,43,4.68,19,3,20,2,0,21,22,0,0,4,9,0,10,0,0,14,19,2,1,22,1,11,0,1
Tlalpan,Chalcuitongo (La Asunción),1048,522,526,681,333,348,51,24,27,140,69,71,91,43,48,61,467,727,144,9,168,3.88,246,23,264,5,0,225,248,21,4,173,149,82,95,14,20,215,239,53,59,249,72,86,19,16
Tlalpan,Siete Ocotes,35,17,18,28,13,15,4,2,2,5,3,2,4,3,1,2,14,35,0,0,0,3.5,8,2,10,0,0,10,10,0,0,0,4,0,2,0,0,10,9,1,0,8,0,1,0,0
Tlalpan,El Charco,759,384,375,536,272,264,50,22,28,111,62,49,64,32,32,18,372,607,66,1,84,3.7,181,21,198,4,0,50,199,3,3,153,131,86,95,24,29,167,187,55,21,187,83,86,20,17
Tlalpan,Huinixco,271,137,134,187,95,92,13,6,7,42,19,23,31,17,14,7,130,222,29,1,19,4.11,55,11,63,3,0,3,65,1,0,39,29,16,28,3,7,48,60,11,1,65,12,6,4,1
Tlalpan,Rancho Kyalami,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Los Sauces,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,La Troje,18,9,9,13,6,7,4,2,2,2,0,2,1,1,0,0,7,15,2,0,1,2.57,7,0,7,0,0,2,6,1,0,6,4,5,2,1,3,7,4,4,6,6,5,2,0,0
Tlalpan,El Cofrecito,12,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Rancho los Compadres,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Camino Viejo a San Andrés,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Rancho San Nicolás,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,El Arenal,65,32,33,43,24,19,4,2,2,1,0,1,10,7,3,2,27,51,4,0,10,4.33,15,0,15,0,3,8,15,0,0,12,6,4,4,0,3,10,15,3,5,11,4,1,0,0
Tlalpan,Cuanejaque,239,115,124,176,86,90,33,15,18,24,9,15,22,12,10,26,105,161,32,1,45,3.41,69,1,64,6,0,50,68,2,4,43,31,16,22,4,12,55,60,14,5,58,15,26,3,4
Tlalpan,El Oyameyo,189,87,102,146,65,81,31,16,15,18,7,11,12,5,7,14,75,127,20,0,42,3.44,54,1,54,1,0,0,55,0,0,44,40,25,30,6,8,55,53,23,31,52,42,26,10,5
Tlalpan,Parada Oyameyo (Kilómetro 31.5),112,55,57,90,44,46,15,6,9,17,7,10,8,5,3,6,48,83,3,0,26,3.11,36,0,35,1,0,22,35,1,0,29,28,16,22,3,5,24,29,16,18,36,21,10,6,6
Tlalpan,La Campana,20,11,9,13,8,5,3,1,2,1,0,1,1,1,0,1,6,20,0,0,0,2.5,6,2,8,0,0,2,8,0,0,5,6,3,5,1,1,8,8,2,0,8,1,4,1,0
Tlalpan,La Rufina,50,23,27,38,16,22,4,2,2,7,2,5,8,3,5,0,28,47,0,0,3,5,5,5,4,6,0,2,10,0,2,0,0,1,0,3,2,6,3,0,2,6,1,0,0,0
Tlalpan,Nopaltitla,669,340,329,472,244,228,41,19,22,90,51,39,66,34,32,12,325,570,63,1,35,3.94,145,25,157,13,0,61,167,3,2,109,91,47,80,14,29,149,145,34,6,156,54,59,11,18
Tlalpan,Tres Cabañas,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,El Alambrado,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Xomulco (Oyamertonco),36,13,23,30,11,19,3,0,3,9,3,6,5,1,4,0,12,32,0,0,4,3.27,10,1,11,0,0,2,11,0,0,3,2,0,3,0,3,6,9,2,1,6,1,1,0,0
Tlalpan,Rancho Chico,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Rancho los Cedros del Abuelo,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,La Morucha,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Barranquilla,18,9,9,15,7,8,3,2,1,4,3,1,3,0,3,0,10,17,0,0,1,4.5,4,0,3,1,0,0,4,0,0,1,0,1,0,0,1,3,2,1,0,4,3,1,0,0
Tlalpan,La Capilla,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,El Sicomoro,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Tlamenelolpa (Los Encinos),5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,La Candelaria,8,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,La Providencia,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Finca Trancas (UCAPSA),3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Kilómetro 32.3,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Temaxcatitla (Kilómetro 32.2),65,25,40,55,22,33,8,4,4,8,3,5,8,2,6,2,27,63,0,0,2,3.82,14,3,13,4,0,8,17,0,1,10,8,10,6,2,2,11,13,5,8,11,8,3,2,2
Tlalpan,Colonia Ocotla,121,59,62,82,36,46,13,5,8,15,6,9,7,2,5,4,47,77,6,0,38,3.9,20,11,31,0,0,19,31,0,0,26,22,7,9,1,4,27,30,5,8,31,11,10,1,1
Tlalpan,Kilómetro 29.5,44,24,20,33,18,15,2,0,2,4,3,1,3,2,1,0,20,20,5,0,19,3.67,12,0,12,0,0,0,12,0,0,11,9,7,9,0,1,11,12,5,4,12,4,5,3,1
Tlalpan,Lomas del Capulín (Kilómetro 30),529,271,258,367,186,181,27,17,10,73,39,34,38,18,20,17,248,339,63,4,123,4.04,129,2,131,0,0,82,127,4,0,101,87,56,64,5,0,121,126,36,48,126,61,60,6,5
Tlalpan,Tlatepancaltitla (Kilómetro 30.5),55,33,22,41,25,16,6,4,2,6,4,2,5,3,2,4,18,41,0,0,14,3.24,17,0,17,0,0,12,17,0,0,10,6,5,5,0,0,16,15,1,0,16,0,5,0,0
Tlalpan,José María Morelos,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Tlalalpuente,21,10,11,13,6,7,6,2,4,1,0,1,1,1,0,3,12,18,2,1,0,2.63,8,0,8,0,0,0,8,0,1,5,4,4,4,0,0,3,5,3,4,4,3,0,0,1
Tlalpan,Ocotla Chico,943,485,458,618,331,287,66,40,26,105,59,46,67,29,38,63,416,699,150,2,92,3.96,216,20,235,1,0,85,235,1,2,195,164,84,72,15,29,185,214,51,5,225,43,74,15,11
Tlalpan,Paraje Atonco,31,14,17,17,8,9,1,1,0,3,1,2,0,0,0,2,12,28,3,0,0,5.17,6,0,6,0,0,4,6,0,0,4,5,2,2,1,0,6,6,2,0,5,1,1,0,0
Tlalpan,La Herradura,793,389,404,531,268,263,49,28,21,105,46,59,74,34,40,21,329,634,89,0,70,4.13,176,16,190,2,1,39,187,5,0,160,127,80,61,8,22,152,179,51,69,187,101,38,12,12
Tlalpan,Carretera al Ajusco,49,25,24,37,17,20,5,3,2,7,3,4,8,3,5,2,22,40,7,0,2,3.27,15,0,15,0,3,1,15,0,0,10,7,4,5,1,1,13,14,3,3,13,4,0,2,1
Tlalpan,Chahualixcantitla,16,9,7,9,4,5,1,1,0,0,0,0,0,0,0,0,5,7,7,0,2,2.29,7,0,7,0,0,7,7,0,0,4,4,1,1,0,3,7,7,4,0,6,3,2,0,1
Tlalpan,Lomas de San José,69,32,37,44,19,25,8,2,6,7,2,5,6,3,3,3,28,63,2,0,4,4.06,12,5,13,4,0,3,17,0,0,5,6,2,5,2,4,11,13,1,0,13,2,1,0,0
Tlalpan,Colonia San Juan,219,99,120,146,69,77,16,9,7,26,8,18,19,8,11,10,100,191,4,0,24,4.06,54,0,54,0,0,44,54,0,0,44,42,31,22,2,4,48,53,22,33,49,43,12,8,3
Tlalpan,Colonia Aguayoto,325,156,169,236,115,121,28,15,13,27,15,12,29,13,16,10,151,224,23,0,78,3.42,91,4,95,0,2,8,94,1,0,80,75,60,47,9,8,84,86,33,47,88,46,15,12,12
Tlalpan,Los Encinos,96,41,55,68,31,37,8,2,6,15,7,8,4,1,3,2,38,77,6,0,12,3.69,24,2,26,0,0,18,25,1,0,17,17,9,8,3,9,21,18,4,5,18,5,2,0,1
Tlalpan,Kilómetro 32.1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Lienzo Charro Pepe Castro,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Camino a la Venta,51,25,26,28,13,15,1,0,1,7,3,4,5,3,2,3,15,40,0,0,11,5.1,8,2,10,0,3,3,10,0,0,9,10,4,6,2,2,7,10,6,4,10,5,6,1,2
Tlalpan,La Monera,15,6,9,11,5,6,1,0,1,1,0,1,3,1,2,0,8,15,0,0,0,3,5,0,5,0,2,0,3,2,0,3,3,1,2,0,0,3,4,2,0,5,2,1,0,0
Tlalpan,Huiquilahua,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,El Tianguillo,5,2,3,4,1,3,1,0,1,0,0,0,0,0,0,0,3,5,0,0,0,1.67,1,2,2,1,0,2,3,0,0,0,0,0,1,0,0,3,2,0,0,3,0,0,0,0
Tlalpan,Popotenco,20,11,9,17,10,7,4,3,1,2,1,1,0,0,0,0,7,20,0,0,0,3.33,6,0,6,0,0,5,6,0,0,6,4,2,3,1,1,6,5,2,1,6,1,2,1,1
Tlalpan,Planta Abasolo,93,51,42,58,32,26,5,2,3,10,6,4,8,4,4,0,35,71,6,0,16,3.88,21,3,24,0,0,1,24,0,0,19,14,10,8,1,2,19,22,6,9,22,11,5,3,3
Tlalpan,Cuauhtenco,10,6,4,8,5,3,0,0,0,1,1,0,1,0,1,1,2,8,0,0,2,3.33,2,1,3,0,0,2,3,0,1,2,1,1,1,0,0,2,2,0,0,2,0,1,0,0
Tlalpan,Tepozán [Parque Ecoturístico],2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Ejidos de San Andrés Totoltepec,384,189,195,268,128,140,37,15,22,47,21,26,34,16,18,21,182,306,20,0,58,3.57,97,10,93,14,0,5,105,2,8,62,53,27,53,4,9,79,84,24,4,88,13,12,2,8
Tlalpan,Área de los Venados (La SIREFA),3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Prolongación Acueducto,20,10,10,14,7,7,2,0,2,2,2,0,1,0,1,1,11,14,0,0,6,3.33,5,1,6,0,0,5,6,0,0,4,3,2,5,1,0,6,6,2,2,5,3,2,0,0
Tlalpan,Rancho el Tordi...yo,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,Rancho Yamel,10,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
Tlalpan,El Oyamel,7,4,3,6,3,3,1,0,1,2,1,1,0,0,0,0,3,3,0,0,4,2.33,3,0,1,2,0,1,3,0,0,0,0,0,3,0,0,3,1,1,0,2,1,1,1,0
